Date,Close
2003-04-22,-0.40333878887070373
2003-04-23,-0.39836333878887076
2003-04-24,-0.40333878887070373
2003-04-25,-0.41158756137479546
2003-04-28,-0.4011129296235679
2003-04-29,-0.39914893617021274
2003-04-30,-0.3997381342062193
2003-05-01,-0.4001309328968904
2003-05-02,-0.39109656301145657
2003-05-05,-0.39345335515548285
2003-05-06,-0.3882815057283142
2003-05-07,-0.3914238952536825
2003-05-08,-0.3975122749590835
2003-05-09,-0.38893617021276594
2003-05-12,-0.38127659574468087
2003-05-13,-0.3831096563011457
2003-05-14,-0.38507364975450087
2003-05-15,-0.38022913256955804
2003-05-16,-0.38180032733224223
2003-05-19,-0.39718494271685767
2003-05-20,-0.39790507364975447
2003-05-21,-0.3954828150572831
2003-05-22,-0.3899181669394436
2003-05-23,-0.3890671031096563
2003-05-27,-0.3770867430441899
2003-05-28,-0.37597381342062186
2003-05-29,-0.37833060556464815
2003-05-30,-0.36916530278232407
2003-06-02,-0.36693944353518826
2003-06-03,-0.36392798690671024
2003-06-04,-0.35436988543371517
2003-06-05,-0.35181669394435355
2003-06-06,-0.35332242225859245
2003-06-09,-0.3611129296235679
2003-06-10,-0.35528641571194763
2003-06-11,-0.34697217675941083
2003-06-12,-0.3463175122749591
2003-06-13,-0.3527986906710311
2003-06-16,-0.3383306055646481
2003-06-17,-0.3376759410801964
2003-06-18,-0.3387234042553191
2003-06-19,-0.34880523731587554
2003-06-20,-0.3481505728314238
2003-06-23,-0.3573813420621931
2003-06-24,-0.3561374795417349
2003-06-25,-0.361505728314239
2003-06-26,-0.3546317512274959
2003-06-27,-0.36091653027823234
2003-06-30,-0.36202945990180035
2003-07-01,-0.3569230769230769
2003-07-02,-0.3493944353518822
2003-07-03,-0.3546972176759411
2003-07-07,-0.3424549918166939
2003-07-08,-0.3402291325695581
2003-07-09,-0.34389525368248774
2003-07-10,-0.3527332242225859
2003-07-11,-0.34657937806873973
2003-07-14,-0.34278232405891984
2003-07-15,-0.34507364975450083
2003-07-16,-0.3492635024549918
2003-07-17,-0.3573158756137479
2003-07-18,-0.349721767594108
2003-07-21,-0.359214402618658
2003-07-22,-0.3531260229132569
2003-07-23,-0.3527986906710311
2003-07-24,-0.3573813420621931
2003-07-25,-0.34618657937806874
2003-07-28,-0.34762684124386256
2003-07-29,-0.3523404255319149
2003-07-30,-0.353518821603928
2003-07-31,-0.3516857610474632
2003-08-01,-0.3583633387888707
2003-08-04,-0.3565957446808511
2003-08-05,-0.3679214402618658
2003-08-06,-0.3668739770867431
2003-08-07,-0.362291325695581
2003-08-08,-0.36
2003-08-11,-0.3580360065466448
2003-08-12,-0.351620294599018
2003-08-13,-0.355810147299509
2003-08-14,-0.3515548281505728
2003-08-15,-0.35142389525368245
2003-08-18,-0.345531914893617
2003-08-19,-0.3437643207855974
2003-08-20,-0.345139116202946
2003-08-21,-0.34317512274959083
2003-08-22,-0.34985270049099837
2003-08-25,-0.34945990180032727
2003-08-26,-0.3474959083469722
2003-08-27,-0.347430441898527
2003-08-28,-0.34350245499181675
2003-08-29,-0.34009819967266774
2003-09-02,-0.33093289689034366
2003-09-03,-0.3281178396072013
2003-09-04,-0.3270049099836334
2003-09-05,-0.33132569558101477
2003-09-08,-0.32464811783960723
2003-09-09,-0.33014729950900157
2003-09-10,-0.33819967266775774
2003-09-11,-0.3345990180032733
2003-09-12,-0.3331587561374795
2003-09-15,-0.3356464811783961
2003-09-16,-0.32615384615384624
2003-09-17,-0.32831423895253686
2003-09-18,-0.3194108019639935
2003-09-19,-0.32157119476268414
2003-09-22,-0.3304091653027823
2003-09-23,-0.3263502454991817
2003-09-24,-0.3391816693944354
2003-09-25,-0.34317512274959083
2003-09-26,-0.3473649754500818
2003-09-29,-0.3410147299509001
2003-09-30,-0.34795417348608837
2003-10-01,-0.3334206219312602
2003-10-02,-0.33211129296235675
2003-10-03,-0.3258265139116203
2003-10-06,-0.3228805237315876
2003-10-07,-0.31967266775777414
2003-10-08,-0.3232078559738134
2003-10-09,-0.31999999999999995
2003-10-10,-0.32039279869067105
2003-10-13,-0.3156792144026187
2003-10-14,-0.3129296235679214
2003-10-15,-0.31469721767594117
2003-10-16,-0.31253682487725043
2003-10-17,-0.31960720130932896
2003-10-20,-0.3160720130932897
2003-10-21,-0.3152209492635024
2003-10-22,-0.3254337152209492
2003-10-23,-0.3232078559738134
2003-10-24,-0.32641571194762675
2003-10-27,-0.32497545008183315
2003-10-28,-0.31469721767594117
2003-10-29,-0.3138461538461539
2003-10-30,-0.31463175122749587
2003-10-31,-0.3121440261865793
2003-11-03,-0.30671031096563006
2003-11-04,-0.31050736497545006
2003-11-05,-0.3114238952536825
2003-11-06,-0.3073649754500818
2003-11-07,-0.31050736497545006
2003-11-10,-0.3145008183306056
2003-11-11,-0.31482815057283153
2003-11-12,-0.3069721767594109
2003-11-13,-0.30710310965630105
2003-11-14,-0.31240589198036006
2003-11-17,-0.3167921440261866
2003-11-18,-0.32294599018003267
2003-11-19,-0.3175777414075286
2003-11-20,-0.3232733224222586
2003-11-21,-0.32222585924713587
2003-11-24,-0.3112274959083471
2003-11-25,-0.3100490998363338
2003-11-26,-0.307037643207856
2003-11-28,-0.3072340425531914
2003-12-01,-0.2994435351882161
2003-12-02,-0.3017348608837971
2003-12-03,-0.30297872340425525
2003-12-04,-0.2997054009819967
2003-12-05,-0.3050736497545008
2003-12-08,-0.29996726677577745
2003-12-09,-0.3059247135842881
2003-12-10,-0.30671031096563006
2003-12-11,-0.29872340425531907
2003-12-12,-0.2968248772504092
2003-12-15,-0.3008183306055646
2003-12-16,-0.29617021276595745
2003-12-17,-0.295253682487725
2003-12-18,-0.2869394435351882
2003-12-19,-0.287266775777414
2003-12-22,-0.2845171849427168
2003-12-23,-0.28248772504091657
2003-12-24,-0.2837970540098199
2003-12-26,-0.28255319148936164
2003-12-29,-0.2736497545008183
2003-12-30,-0.2735842880523732
2003-12-31,-0.2720785597381341
2004-01-02,-0.27430441898527
2004-01-05,-0.2653355155482815
2004-01-06,-0.26435351882160385
2004-01-07,-0.2626513911620295
2004-01-08,-0.25898527004909977
2004-01-09,-0.26553191489361694
2004-01-12,-0.26206219312602286
2004-01-13,-0.2659901800327332
2004-01-14,-0.25990180032733223
2004-01-15,-0.2589198036006547
2004-01-16,-0.25381342062193124
2004-01-20,-0.25446808510638297
2004-01-21,-0.2487070376432079
2004-01-22,-0.25112929623567914
2004-01-23,-0.25270049099836334
2004-01-26,-0.24360065466448444
2004-01-27,-0.25106382978723407
2004-01-28,-0.2612111292962357
2004-01-29,-0.25754500818330617
2004-01-30,-0.25950900163666124
2004-02-02,-0.25675941080196407
2004-02-03,-0.2563011456628478
2004-02-04,-0.26252045826513914
2004-02-05,-0.2611456628477906
2004-02-06,-0.25184942716857617
2004-02-09,-0.25381342062193124
2004-02-10,-0.2500818330605564
2004-02-11,-0.24202945990180036
2004-02-12,-0.24576104746317518
2004-02-13,-0.24988543371522098
2004-02-17,-0.24255319148936172
2004-02-18,-0.24595744680851062
2004-02-19,-0.24903436988543382
2004-02-20,-0.2509983633387889
2004-02-23,-0.25302782324058914
2004-02-24,-0.25427168576104753
2004-02-25,-0.2512602291325695
2004-02-26,-0.2504746317512274
2004-02-27,-0.2504746317512274
2004-03-01,-0.24320785597381345
2004-03-02,-0.24772504091653036
2004-03-03,-0.24648117839607198
2004-03-04,-0.24392798690671025
2004-03-05,-0.2426186579378068
2004-03-08,-0.24896890343698852
2004-03-09,-0.25328968903437
2004-03-10,-0.2642225859247135
2004-03-11,-0.27541734860883804
2004-03-12,-0.26638297872340433
2004-03-15,-0.27692307692307694
2004-03-16,-0.2728641571194762
2004-03-17,-0.2642880523731588
2004-03-18,-0.2652700490998363
2004-03-19,-0.27345335515548286
2004-03-22,-0.28288052373158745
2004-03-23,-0.2837970540098199
2004-03-24,-0.28556464811783966
2004-03-25,-0.27384615384615385
2004-03-26,-0.27456628477905076
2004-03-29,-0.26513911620294595
2004-03-30,-0.2621931260229132
2004-03-31,-0.2627168576104746
2004-04-01,-0.25878887070376433
2004-04-02,-0.2525040916530279
2004-04-05,-0.2467430441898527
2004-04-06,-0.2483142389525368
2004-04-07,-0.25335515548281506
2004-04-08,-0.25414075286415716
2004-04-12,-0.250278232405892
2004-04-13,-0.26062193126022903
2004-04-14,-0.26140752864157113
2004-04-15,-0.26101472995090025
2004-04-16,-0.25721767594108025
2004-04-19,-0.25643207855973815
2004-04-20,-0.2679541734860883
2004-04-21,-0.26409165302782334
2004-04-22,-0.25374795417348606
2004-04-23,-0.25328968903437
2004-04-26,-0.2566284779050737
2004-04-27,-0.25492635024549926
2004-04-28,-0.26520458265139113
2004-04-29,-0.27076923076923076
2004-04-30,-0.2750900163666121
2004-05-03,-0.2684124386252046
2004-05-04,-0.26710310965630113
2004-05-05,-0.2657937806873977
2004-05-06,-0.2707037643207856
2004-05-07,-0.2807201309328968
2004-05-10,-0.28831423895253694
2004-05-11,-0.2828150572831424
2004-05-12,-0.2816366612111293
2004-05-13,-0.28222585924713584
2004-05-14,-0.282684124386252
2004-05-17,-0.290278232405892
2004-05-18,-0.2854337152209493
2004-05-19,-0.287266775777414
2004-05-20,-0.2869394435351882
2004-05-21,-0.28405891980360076
2004-05-24,-0.28288052373158745
2004-05-25,-0.2713584288052373
2004-05-26,-0.27011456628477903
2004-05-27,-0.26592471358428804
2004-05-28,-0.26631751227495903
2004-06-01,-0.2659901800327332
2004-06-02,-0.2635024549918167
2004-06-03,-0.26900163666121124
2004-06-04,-0.26513911620294595
2004-06-07,-0.25342062193126014
2004-06-08,-0.25224222585924716
2004-06-09,-0.2593780687397709
2004-06-10,-0.255973813420622
2004-06-14,-0.26330605564648124
2004-06-15,-0.2589198036006547
2004-06-16,-0.257872340425532
2004-06-17,-0.2589198036006547
2004-06-18,-0.2569558101472995
2004-06-21,-0.2600327332242226
2004-06-22,-0.2573486088379705
2004-06-23,-0.2509983633387889
2004-06-24,-0.2532242225859247
2004-06-25,-0.2573486088379705
2004-06-28,-0.2580687397708674
2004-06-29,-0.2561702127659574
2004-06-30,-0.2531587561374796
2004-07-01,-0.26094926350245495
2004-07-02,-0.26324058919803595
2004-07-06,-0.26926350245499175
2004-07-07,-0.2678887070376432
2004-07-08,-0.27391162029459903
2004-07-09,-0.2714893617021277
2004-07-12,-0.27050736497545014
2004-07-13,-0.2699836333878888
2004-07-14,-0.27234042553191484
2004-07-15,-0.2754828150572831
2004-07-16,-0.2789525368248772
2004-07-19,-0.279279869067103
2004-07-20,-0.27417348608837966
2004-07-21,-0.2838625204582651
2004-07-22,-0.2819639934533552
2004-07-23,-0.28890343698854337
2004-07-26,-0.290278232405892
2004-07-27,-0.28327332242225867
2004-07-28,-0.28288052373158745
2004-07-29,-0.2796072013093289
2004-07-30,-0.27875613747954175
2004-08-02,-0.2755482815057284
2004-08-03,-0.2800654664484451
2004-08-04,-0.2807855973813421
2004-08-05,-0.2925040916530278
2004-08-06,-0.30343698854337153
2004-08-09,-0.30265139116202944
2004-08-10,-0.2936170212765957
2004-08-11,-0.2957119476268413
2004-08-12,-0.3039607201309329
2004-08-13,-0.3029132569558102
2004-08-16,-0.2934206219312603
2004-08-17,-0.2918494271685761
2004-08-18,-0.2830114566284778
2004-08-19,-0.28563011456628473
2004-08-20,-0.28098199672667756
2004-08-23,-0.282684124386252
2004-08-24,-0.2823567921440262
2004-08-25,-0.276595744680851
2004-08-26,-0.27653027823240595
2004-08-27,-0.2747626841243863
2004-08-30,-0.280392798690671
2004-08-31,-0.2771194762684124
2004-09-01,-0.2760065466448445
2004-09-02,-0.2678887070376432
2004-09-03,-0.2709656301145663
2004-09-07,-0.26592471358428804
2004-09-08,-0.2691980360065467
2004-09-09,-0.26782324058919793
2004-09-10,-0.2642225859247135
2004-09-13,-0.2629787234042553
2004-09-14,-0.26134206219312606
2004-09-15,-0.2665139116202946
2004-09-16,-0.2644844517184942
2004-09-17,-0.2612111292962357
2004-09-20,-0.2653355155482815
2004-09-21,-0.26068739770867433
2004-09-22,-0.2709656301145663
2004-09-23,-0.2743698854337152
2004-09-24,-0.2732569558101473
2004-09-27,-0.27757774140752867
2004-09-28,-0.2732569558101473
2004-09-29,-0.2701800327332242
2004-09-30,-0.2703109656301146
2004-10-01,-0.2592471358428805
2004-10-04,-0.25682487725040914
2004-10-05,-0.2572831423895253
2004-10-06,-0.25237315875613753
2004-10-07,-0.25977086743044187
2004-10-08,-0.2654009819967268
2004-10-11,-0.2638952536824877
2004-10-12,-0.26559738134206223
2004-10-13,-0.27090016366612113
2004-10-14,-0.27770867430441903
2004-10-15,-0.2745008183306056
2004-10-18,-0.2707037643207856
2004-10-19,-0.2777741407528641
2004-10-20,-0.2774468085106383
2004-10-21,-0.2756137479541735
2004-10-22,-0.282684124386252
2004-10-25,-0.28327332242225867
2004-10-26,-0.2726022913256957
2004-10-27,-0.26324058919803595
2004-10-28,-0.2619312602291325
2004-10-29,-0.2600981996726677
2004-11-01,-0.25990180032733223
2004-11-02,-0.25990180032733223
2004-11-03,-0.25158756137479543
2004-11-04,-0.23947626841243863
2004-11-05,-0.2365302782324059
2004-11-08,-0.23738134206219308
2004-11-09,-0.23790507364975455
2004-11-10,-0.23869067103109654
2004-11-11,-0.23175122749590837
2004-11-12,-0.22474631751227492
2004-11-15,-0.22500818330605565
2004-11-16,-0.23050736497545
2004-11-17,-0.22625204582651381
2004-11-18,-0.2252045826513912
2004-11-19,-0.23384615384615393
2004-11-22,-0.229328968903437
2004-11-23,-0.22952536824877245
2004-11-24,-0.2263175122749591
2004-11-26,-0.22572831423895245
2004-11-29,-0.22841243862520466
2004-11-30,-0.23155482815057282
2004-12-01,-0.22003273322422257
2004-12-02,-0.22075286415711948
2004-12-03,-0.22016366612111293
2004-12-06,-0.22081833060556466
2004-12-07,-0.2293944353518822
2004-12-08,-0.22566284779050738
2004-12-09,-0.2214729950900164
2004-12-10,-0.22225859247135837
2004-12-13,-0.21525368248772503
2004-12-14,-0.21217675941080194
2004-12-15,-0.21067103109656293
2004-12-16,-0.2123076923076923
2004-12-17,-0.21819967266775775
2004-12-20,-0.21787234042553183
2004-12-21,-0.2108019639934533
2004-12-22,-0.20811783960720132
2004-12-23,-0.2077905073649755
2004-12-27,-0.2111947626841243
2004-12-28,-0.2055646481178396
2004-12-29,-0.2055646481178396
2004-12-30,-0.2055646481178396
2004-12-31,-0.2066121112929623
2005-01-03,-0.21302782324058922
2005-01-04,-0.22225859247135837
2005-01-05,-0.22507364975450084
2005-01-06,-0.22232405891980356
2005-01-07,-0.22343698854337146
2005-01-10,-0.22081833060556466
2005-01-11,-0.225531914893617
2005-01-12,-0.22245499181669393
2005-01-13,-0.22913256955810146
2005-01-14,-0.22454991816693948
2005-01-18,-0.21702127659574466
2005-01-19,-0.2244844517184943
2005-01-20,-0.23050736497545
2005-01-21,-0.2354173486088379
2005-01-24,-0.23810147299509
2005-01-25,-0.2350900163666121
2005-01-26,-0.23135842880523738
2005-01-27,-0.23109656301145665
2005-01-28,-0.2331260229132569
2005-01-31,-0.22664484451718492
2005-02-01,-0.2213420621931259
2005-02-02,-0.21885433715220948
2005-02-03,-0.2210147299509001
2005-02-04,-0.21243862520458268
2005-02-07,-0.21328968903436984
2005-02-08,-0.21289689034369885
2005-02-09,-0.21963993453355157
2005-02-10,-0.21636661211129293
2005-02-11,-0.21093289689034378
2005-02-14,-0.21040916530278242
2005-02-15,-0.2077905073649755
2005-02-16,-0.20765957446808514
2005-02-17,-0.2138788870703765
2005-02-18,-0.21335515548281514
2005-02-22,-0.22474631751227492
2005-02-23,-0.22042553191489367
2005-02-24,-0.21427168576104738
2005-02-25,-0.20693944353518812
2005-02-28,-0.21204582651391168
2005-03-01,-0.20759410801963984
2005-03-02,-0.2077905073649755
2005-03-03,-0.20752864157119477
2005-03-04,-0.19993453355155488
2005-03-07,-0.19783960720130933
2005-03-08,-0.2017021276595744
2005-03-09,-0.20981996726677576
2005-03-10,-0.20837970540098194
2005-03-11,-0.21433715220949268
2005-03-14,-0.20995090016366613
2005-03-15,-0.21584288052373157
2005-03-16,-0.2221931260229133
2005-03-17,-0.22081833060556466
2005-03-18,-0.22114566284779047
2005-03-21,-0.22500818330605565
2005-03-22,-0.23292962356792146
2005-03-23,-0.2324058919803601
2005-03-24,-0.2331260229132569
2005-03-28,-0.231227495908347
2005-03-29,-0.23705400981996716
2005-03-30,-0.22657937806873973
2005-03-31,-0.2271031096563012
2005-04-01,-0.23214402618657937
2005-04-04,-0.23004909983633393
2005-04-05,-0.22657937806873973
2005-04-06,-0.2248117839607202
2005-04-07,-0.22022913256955812
2005-04-08,-0.2267103109656301
2005-04-11,-0.2267103109656301
2005-04-12,-0.22238952536824885
2005-04-13,-0.23155482815057282
2005-04-14,-0.23927986906710308
2005-04-15,-0.25198036006546654
2005-04-18,-0.24975450081833062
2005-04-19,-0.245302782324059
2005-04-20,-0.25531914893617025
2005-04-21,-0.24058919803600654
2005-04-22,-0.24576104746317518
2005-04-25,-0.239214402618658
2005-04-26,-0.2460229132569558
2005-04-27,-0.2429459901800327
2005-04-28,-0.25158756137479543
2005-04-29,-0.2426841243862521
2005-05-02,-0.2391489361702127
2005-05-03,-0.23980360065466444
2005-05-04,-0.23031096563011455
2005-05-05,-0.23234042553191492
2005-05-06,-0.2331914893617022
2005-05-09,-0.2282815057283143
2005-05-10,-0.2365302782324059
2005-05-11,-0.23332242225859257
2005-05-12,-0.24098199672667753
2005-05-13,-0.2445171849427169
2005-05-16,-0.23685761047463172
2005-05-17,-0.23155482815057282
2005-05-18,-0.22382978723404257
2005-05-19,-0.22022913256955812
2005-05-20,-0.2214075286415712
2005-05-23,-0.2183960720130932
2005-05-24,-0.21826513911620304
2005-05-25,-0.22094926350245503
2005-05-26,-0.21597381342062194
2005-05-27,-0.21518821603927984
2005-05-31,-0.21996726677577738
2005-06-01,-0.21289689034369885
2005-06-02,-0.2115875613747954
2005-06-03,-0.21702127659574466
2005-06-06,-0.21603927986906712
2005-06-07,-0.2161702127659575
2005-06-08,-0.21787234042553183
2005-06-09,-0.2138134206219312
2005-06-10,-0.21564648117839613
2005-06-13,-0.2138788870703765
2005-06-14,-0.21184942716857602
2005-06-15,-0.2100818330605565
2005-06-16,-0.20720130932896885
2005-06-17,-0.2032733224222586
2005-06-20,-0.20386252045826525
2005-06-21,-0.20549918166939452
2005-06-22,-0.20530278232405885
2005-06-23,-0.21394435351882157
2005-06-24,-0.2199018003273323
2005-06-27,-0.22049099836333874
2005-06-28,-0.21335515548281514
2005-06-29,-0.21453355155482823
2005-06-30,-0.22009819967266775
2005-07-01,-0.21806873977086738
2005-07-05,-0.21112929623567922
2005-07-06,-0.21774140752864146
2005-07-07,-0.2157774140752864
2005-07-08,-0.2066121112929623
2005-07-11,-0.2017021276595744
2005-07-12,-0.1998690671031096
2005-07-13,-0.1991489361702128
2005-07-14,-0.19705400981996724
2005-07-15,-0.19613747954173477
2005-07-18,-0.2005891980360066
2005-07-19,-0.19522094926350253
2005-07-20,-0.19135842880523724
2005-07-21,-0.19672667757774143
2005-07-22,-0.19234042553191488
2005-07-25,-0.19541734860883797
2005-07-26,-0.19397708674304415
2005-07-27,-0.19031096563011463
2005-07-28,-0.1857937806873977
2005-07-29,-0.19201309328968896
2005-08-01,-0.19129296235679216
2005-08-02,-0.1855319148936171
2005-08-03,-0.18494271685761043
2005-08-04,-0.19090016366612106
2005-08-05,-0.19711947626841242
2005-08-08,-0.19927986906710315
2005-08-09,-0.19384615384615378
2005-08-10,-0.1953518821603929
2005-08-11,-0.1896563011456629
2005-08-12,-0.1945008183306055
2005-08-15,-0.19220949263502451
2005-08-16,-0.2017675941080197
2005-08-17,-0.20117839607201304
2005-08-18,-0.20196399345335514
2005-08-19,-0.20150572831423896
2005-08-22,-0.2001963993453355
2005-08-23,-0.2028805237315876
2005-08-24,-0.20811783960720132
2005-08-25,-0.2062847790507364
2005-08-26,-0.21106382978723415
2005-08-29,-0.20635024549918168
2005-08-30,-0.2089034369885433
2005-08-31,-0.20111292962356797
2005-09-01,-0.2002618657937808
2005-09-02,-0.20261865793780687
2005-09-06,-0.19253682487725032
2005-09-07,-0.19057283142389514
2005-09-08,-0.19364975450081834
2005-09-09,-0.18723404255319154
2005-09-12,-0.18782324058919808
2005-09-13,-0.19397708674304415
2005-09-14,-0.19659574468085106
2005-09-15,-0.19626841243862514
2005-09-16,-0.1895908346972176
2005-09-19,-0.19410801963993451
2005-09-20,-0.20045826513911624
2005-09-21,-0.2077250409165302
2005-09-22,-0.2048445171849428
2005-09-23,-0.2043862520458265
2005-09-26,-0.20418985270049106
2005-09-27,-0.20412438625204576
2005-09-28,-0.20333878887070367
2005-09-29,-0.19626841243862514
2005-09-30,-0.19554828150572834
2005-10-03,-0.19692307692307687
2005-10-04,-0.20490998363338786
2005-10-05,-0.21675941080196393
2005-10-06,-0.21996726677577738
2005-10-07,-0.21708674304418984
2005-10-10,-0.22271685761047466
2005-10-11,-0.22428805237315874
2005-10-12,-0.2290016366612111
2005-10-13,-0.22959083469721775
2005-10-14,-0.22317512274959095
2005-10-17,-0.22088379705400984
2005-10-18,-0.22873977086743047
2005-10-19,-0.21715220949263503
2005-10-20,-0.22893617021276602
2005-10-21,-0.22775777414075293
2005-10-24,-0.21479541734860874
2005-10-25,-0.21669394435351885
2005-10-26,-0.22003273322422257
2005-10-27,-0.228216039279869
2005-10-28,-0.21545008183306047
2005-10-31,-0.20981996726677576
2005-11-01,-0.21256955810147304
2005-11-02,-0.20471358428805242
2005-11-03,-0.2013747954173486
2005-11-04,-0.20124386252045834
2005-11-07,-0.1994762684124387
2005-11-08,-0.20222585924713588
2005-11-09,-0.20085106382978724
2005-11-10,-0.19410801963993451
2005-11-11,-0.19168576104746315
2005-11-14,-0.1922749590834697
2005-11-15,-0.19541734860883797
2005-11-16,-0.19397708674304415
2005-11-17,-0.18638297872340426
2005-11-18,-0.1827823240589198
2005-11-21,-0.17852700490998363
2005-11-22,-0.17433715220949264
2005-11-23,-0.1714566284779051
2005-11-25,-0.16975450081833054
2005-11-28,-0.176759410801964
2005-11-29,-0.176759410801964
2005-11-30,-0.1819967266775777
2005-12-01,-0.17204582651391154
2005-12-02,-0.17178396072013102
2005-12-05,-0.1737479541734861
2005-12-06,-0.17270049099836327
2005-12-07,-0.17682487725040907
2005-12-08,-0.1778723404255319
2005-12-09,-0.17551554828150562
2005-12-12,-0.174860883797054
2005-12-13,-0.1702782324058919
2005-12-14,-0.16680851063829782
2005-12-15,-0.1679869067103109
2005-12-16,-0.1703436988543372
2005-12-19,-0.1751882160392798
2005-12-20,-0.17538461538461547
2005-12-21,-0.17328968903436992
2005-12-22,-0.16981996726677584
2005-12-23,-0.16942716857610474
2005-12-27,-0.17741407528641573
2005-12-28,-0.1763011456628477
2005-12-29,-0.17878887070376426
2005-12-30,-0.1827823240589198
2006-01-03,-0.16936170212765955
2006-01-04,-0.16628477905073646
2006-01-05,-0.16628477905073646
2006-01-06,-0.15842880523731584
2006-01-09,-0.15535188216039275
2006-01-10,-0.15567921440261867
2006-01-11,-0.15273322422258595
2006-01-12,-0.15803600654664496
2006-01-13,-0.1570540098199673
2006-01-17,-0.1601309328968903
2006-01-18,-0.16340425531914893
2006-01-19,-0.15875613747954176
2006-01-20,-0.1741407528641571
2006-01-23,-0.1726350245499182
2006-01-24,-0.17060556464811782
2006-01-25,-0.17204582651391154
2006-01-26,-0.16608837970540102
2006-01-27,-0.15960720130932893
2006-01-30,-0.1586252045826514
2006-01-31,-0.16196399345335522
2006-02-01,-0.16039279869067102
2006-02-02,-0.1680523731587562
2006-02-03,-0.17250409165302782
2006-02-06,-0.1718494271685761
2006-02-07,-0.17852700490998363
2006-02-08,-0.17139116202945992
2006-02-09,-0.1726350245499182
2006-02-10,-0.17054009819967264
2006-02-13,-0.17322422258592463
2006-02-14,-0.164975450081833
2006-02-15,-0.1620294599018003
2006-02-16,-0.1558756137479541
2006-02-17,-0.15731587561374794
2006-02-21,-0.16006546644844521
2006-02-22,-0.1537152209492635
2006-02-23,-0.15692307692307694
2006-02-24,-0.1558756137479541
2006-02-27,-0.15279869067103113
2006-02-28,-0.1615711947626841
2006-03-01,-0.15469721767594102
2006-03-02,-0.15607201309328977
2006-03-03,-0.15731587561374794
2006-03-06,-0.1631423895253683
2006-03-07,-0.16471358428805227
2006-03-08,-0.16301145662847794
2006-03-09,-0.16713584288052374
2006-03-10,-0.16098199672667768
2006-03-13,-0.1593453355155483
2006-03-14,-0.15057283142389521
2006-03-15,-0.14697217675941077
2006-03-16,-0.14546644844517187
2006-03-17,-0.1442225859247136
2006-03-20,-0.14559738134206224
2006-03-21,-0.15076923076923077
2006-03-22,-0.1456628477905073
2006-03-23,-0.14782324058919805
2006-03-24,-0.14697217675941077
2006-03-27,-0.14788870703764323
2006-03-28,-0.15338788870703757
2006-03-29,-0.14703764320785595
2006-03-30,-0.14880523731587558
2006-03-31,-0.15234042553191496
2006-04-03,-0.15037643207855977
2006-04-04,-0.14507364975450077
2006-04-05,-0.14134206219312606
2006-04-06,-0.1430441898527005
2006-04-07,-0.15188216039279867
2006-04-10,-0.15116202945990187
2006-04-11,-0.15770867430441904
2006-04-12,-0.1567266775777415
2006-04-13,-0.15607201309328977
2006-04-17,-0.1585597381342062
2006-04-18,-0.14389525368248768
2006-04-19,-0.14245499181669385
2006-04-20,-0.14140752864157125
2006-04-21,-0.1415384615384616
2006-04-24,-0.14363338788870705
2006-04-25,-0.14782324058919805
2006-04-26,-0.14540098199672657
2006-04-27,-0.14258592471358422
2006-04-28,-0.1419967266775778
2006-05-01,-0.14553191489361694
2006-05-02,-0.14029459901800323
2006-05-03,-0.1438297872340426
2006-05-04,-0.14094926350245496
2006-05-05,-0.1320458265139116
2006-05-08,-0.13276595744680852
2006-05-09,-0.1325040916530279
2006-05-10,-0.1340098199672668
2006-05-11,-0.14507364975450077
2006-05-12,-0.15469721767594102
2006-05-15,-0.1525368248772504
2006-05-16,-0.1541080196399346
2006-05-17,-0.16837970540098202
2006-05-18,-0.17394435351882165
2006-05-19,-0.17054009819967264
2006-05-22,-0.1737479541734861
2006-05-23,-0.17734860883797054
2006-05-24,-0.1760392798690672
2006-05-25,-0.16667757774140746
2006-05-26,-0.16189852700490992
2006-05-30,-0.1752536824877251
2006-05-31,-0.16851063829787238
2006-06-01,-0.15829787234042547
2006-06-02,-0.1566612111292962
2006-06-05,-0.17165302782324066
2006-06-06,-0.1726350245499182
2006-06-07,-0.17761047463175117
2006-06-08,-0.17649754500818327
2006-06-09,-0.180163666121113
2006-06-12,-0.19057283142389514
2006-06-13,-0.19888707037643205
2006-06-14,-0.19476268412438624
2006-06-15,-0.17761047463175117
2006-06-16,-0.18068739770867426
2006-06-19,-0.188150572831424
2006-06-20,-0.188150572831424
2006-06-21,-0.18022913256955808
2006-06-22,-0.18454991816693955
2006-06-23,-0.18527004909983635
2006-06-26,-0.1812765957446809
2006-06-27,-0.18873977086743043
2006-06-28,-0.1842880523731587
2006-06-29,-0.16667757774140746
2006-06-30,-0.1684451718494271
2006-07-03,-0.16189852700490992
2006-07-05,-0.1679869067103109
2006-07-06,-0.16589198036006547
2006-07-07,-0.1715220949263503
2006-07-10,-0.1703436988543372
2006-07-11,-0.1669394435351882
2006-07-12,-0.1760392798690672
2006-07-13,-0.18671031096563018
2006-07-14,-0.19070376432078562
2006-07-17,-0.19181669394435352
2006-07-18,-0.19024549918166933
2006-07-19,-0.1752536824877251
2006-07-20,-0.18225859247135845
2006-07-21,-0.18801963993453363
2006-07-24,-0.17453355155482808
2006-07-25,-0.16929623567921437
2006-07-26,-0.16962356792144018
2006-07-27,-0.17302782324058918
2006-07-28,-0.16301145662847794
2006-07-31,-0.16418985270049102
